doi	old_screen_name	tweet_id
10.1186/s12915-014-0087-z	itknowingness	532973662446841856
10.1186/s12915-014-0087-z	metagenomic_lit	532987958899789824
10.1186/s12915-014-0087-z	custom_ms	532993063694524417
10.1186/s12915-014-0087-z	MarcNiebel	532987206961750016
10.1186/s12915-014-0087-z	JensonLim75	532935129938030592
10.1186/s12915-014-0087-z	SAGRudd	532870617125494784
10.1186/s12915-014-0087-z	eamonnc83	533072555561984001
10.1186/s12915-014-0087-z	naarkhoo	533213837659758593
10.1186/s12915-014-0087-z	bioinfobact	533262313022062594
10.1186/s12915-014-0087-z	enviroDNA	533291029911580672
10.1186/s12915-014-0087-z	rnomics	533400005055225857
10.1186/s12915-014-0087-z	BMCBiology	533313645607157760
10.1186/s12915-014-0087-z	astaines	533388250501484544
10.1186/s12915-014-0087-z	PadraigMcL	533391142650671104
10.1186/s12915-014-0087-z	J_Asselm	533292032287326210
10.1186/s12915-014-0087-z	ishwarvh	533650154864537600
10.1186/s12915-014-0087-z	ChessNor	533700182357970944
10.1186/s12915-014-0087-z	fiedawn	533700783318249472
10.1186/s12915-014-0087-z	catmoore_1	533736889854210048
10.1186/s12915-014-0087-z	mikrobiom	533933426181947392
10.1186/s12915-014-0087-z	DrPam	533953159094628352
10.1186/s12915-014-0087-z	mtothen3	533988619065634816
10.1186/s12915-014-0087-z	ASDarwinist	534421264778403840
10.1186/s12915-014-0087-z	fiedawn	534421501806936064
10.1186/s12915-014-0087-z	StephenBentley5	534374750521266177
10.1186/s12915-014-0087-z	eDNAScience	534928625901256704
10.1186/s12915-014-0087-z	guyleonard	535738262745534464
10.1186/s12915-014-0087-z	Anders_Norman	535731028128583680
10.1186/s12915-014-0087-z	ambulanzen	535731242692800512
10.1186/s12915-014-0087-z	biomatt	535758526514487296
10.1186/s12915-014-0087-z	cleme_lab	535792522384400384
10.1186/s12915-014-0087-z	bernatolle	535792655100542976
10.1186/s12915-014-0087-z	sinaadl	535807613913399297
10.1186/s12915-014-0087-z	jennifershaw86	537022850784178176
10.1186/s12915-014-0087-z	EurofinGenomics	537026505596211201
10.1186/s12915-014-0087-z	stefanako71	537038390617976832
10.1186/s12915-014-0087-z	WanHP2005	537285216897740800
10.1186/s12915-014-0087-z	spideycreer	537361524034007040
10.1186/s12915-014-0087-z	bioinfobact	537894519594037248
10.1186/s12915-014-0087-z	GenomicsEurope	537921338623930368
10.1186/s12915-014-0087-z	enviroDNA	540060912863150080
10.1186/s12915-014-0087-z	eDNAScience	540301704491958272
10.1186/s12915-014-0087-z	BMCBiology	540200920349687808
10.1186/s12915-014-0087-z	GlanceScience	541024705218494464
10.1186/s12915-014-0087-z	naomiattar	532445811943428096
10.1186/s12915-014-0087-z	aphilosof	543012327688138754
10.1186/s12915-014-0087-z	F1000	543065755399753728
10.1186/s12915-014-0087-z	pbeldade	544855146711515136
10.1186/s12915-014-0087-z	F1000Posters	544855380208390144
10.1186/s12915-014-0087-z	ProfSKrishna	544855803639771136
10.1186/s12915-014-0087-z	aifbw	544856451597213697
10.1186/s12915-014-0087-z	lorelai66	544863523382509568
10.1186/s12915-014-0087-z	CalvinSwine905	544855406917722115
10.1186/s12915-014-0087-z	KingaNYC	545221736472805378
10.1186/s12915-014-0087-z	MikeyJ	532490834479185920
10.1186/s12915-014-0087-z	JuanUgaldeC	532491090654289920
10.1186/s12915-014-0087-z	BioMickWatson	532492738298916865
10.1186/s12915-014-0087-z	F1000	545164907952746496
10.1186/s12915-014-0087-z	F1000	546689167712088065
10.1186/s12915-014-0087-z	aphilosof	547394211905937410
10.1186/s12915-014-0087-z	JC_pathogenomic	550583444749975552
10.1186/s12915-014-0087-z	pathogenomenick	552039965136523264
10.1186/s12915-014-0087-z	willaonthego	552040585838612480
10.1186/s12915-014-0087-z	GenomeMedicine	552042396738134016
10.1186/s12915-014-0087-z	MikeyJ	552045289151160320
10.1186/s12915-014-0087-z	BMCBiology	552061824867516416
10.1186/s12915-014-0087-z	alfbenpa	552049041186754560
10.1186/s12915-014-0087-z	rnomics	552101728561008640
10.1186/s12915-014-0087-z	CJStewart7	552103560952168448
10.1186/s12915-014-0087-z	TwistedBacteria	552585340947804160
10.1186/s12915-014-0087-z	Dr_Mel_Thomson	552585436791439362
10.1186/s12915-014-0087-z	julponchart	552612666876100608
10.1186/s12915-014-0087-z	BioMickWatson	553958051599089664
10.1186/s12915-014-0087-z	friendlymicrobe	557842214483943424
10.1186/s12915-014-0087-z	BMCBiology	557863623146893312
10.1186/s12915-014-0087-z	pathogenomenick	557856034665271296
10.1186/s12915-014-0087-z	mashedbanana	560772668245692416
10.1186/s12915-014-0087-z	sfanoslab	562070376201879552
10.1186/s12915-014-0087-z	pathogenomenick	564177749049614336
10.1186/s12915-014-0087-z	surt_lab	564178299069288448
10.1186/s12915-014-0087-z	BioMickWatson	564181288752799744
10.1186/s12915-014-0087-z	fanastomosis	564307165385879552
10.1186/s12915-014-0087-z	BillHanage	564419258713927681
10.1186/s12915-014-0087-z	cjfields	564544318850215939
10.1186/s12915-014-0087-z	pathogenomenick	567317244599074816
10.1186/s12915-014-0087-z	SahaSurya	573172838187855872
10.1186/s12915-014-0087-z	infotroph	573157736214618112
10.1186/s12915-014-0087-z	parasitegenomes	532469123704299520
10.1186/s12915-014-0087-z	ppuigbo	532628101466165248
10.1186/s12915-014-0087-z	IanGoodhead	532469884085886976
10.1186/s12915-014-0087-z	IMIBirmingham	532865470270304258
10.1186/s12915-014-0087-z	microlifedc	552489093087903746
10.1186/s12915-014-0087-z	mykophile	587996010074378240
10.1186/s12915-014-0087-z	surt_lab	587998690750681088
10.1186/s12915-014-0087-z	cfe_mycolab	588019589600141312
10.1186/s12915-014-0087-z	mrillig	588056493796286465
10.1186/s12915-014-0087-z	mgalactus	594084038282993664
10.1186/s12915-014-0087-z	pathogenomenick	599214196685983745
10.1186/s12915-014-0087-z	smith_tracymae	599222980489703425
10.1186/s12915-014-0087-z	dynomics	599226621476888577
10.1186/s12915-014-0087-z	ZaminIqbal	599214433626365952
10.1186/s12915-014-0087-z	scopedbylarry	599217431270268929
10.1186/s12915-014-0087-z	kausikdatta22	599218617956311042
10.1186/s12915-014-0087-z	chuttenh	608614649290977280
10.1186/s12915-014-0087-z	NatureMicrobiol	608615253274963968
10.1186/s12915-014-0087-z	gilbertjacka	608616831331401728
10.1186/s12915-014-0087-z	TSBSchm	608621871035232257
10.1186/s12915-014-0087-z	nserranos	608623089060958208
10.1186/s12915-014-0087-z	maubarsom	608624409318969344
10.1186/s12915-014-0087-z	hostmicrobe	608631454206205952
10.1186/s12915-014-0087-z	pathogenomenick	608633081629675521
10.1186/s12915-014-0087-z	DrDorSalomon	608686104196202496
10.1186/s12915-014-0087-z	Napaaqtuk	608646298938441728
10.1186/s12915-014-0087-z	Gut_Goddess	608997839306252288
10.1186/1471-2148-14-70	AMCELL	451804750414360576
10.1186/1471-2148-14-70	animalplantsci	451313760809275392
10.1186/1471-2148-14-70	SarahMDurant	451310175421755392
10.1186/1471-2148-14-70	CarnivoreSci	451309563183394817
10.1186/1471-2148-14-70	Billare	451320544299065344
10.1186/1471-2148-14-70	lucasbrouwers	451317372226666497
10.1186/1471-2148-14-70	DeepFriedDNA	451317083624996864
10.1186/1471-2148-14-70	JacquelynGill	451318460589412352
10.1186/1471-2148-14-70	JenniferRaff	451319644603678721
10.1186/1471-2148-14-70	sjplep	451315477441445888
10.1186/1471-2148-14-70	pontus_skoglund	451344368688168961
10.1186/1471-2148-14-70	Flo_flobido	451350190700904448
10.1186/1471-2148-14-70	mahmd_essam	451396277905805312
10.1186/1471-2148-14-70	feliba54	451392097422417921
10.1186/1471-2148-14-70	friendoftibet	451391771424358401
10.1186/1471-2148-14-70	Juanmvj	451387972085379072
10.1186/1471-2148-14-70	nieuwemarlean	451387559567175680
10.1186/1471-2148-14-70	stefaniacorbell	451387897397411840
10.1186/1471-2148-14-70	cadicat	451414725226528768
10.1186/1471-2148-14-70	laney_karen	451531950713741312
10.1186/1471-2148-14-70	BMC_series	451645276877762560
10.1186/1471-2148-14-70	inahw	451792283235405824
10.1186/1471-2148-14-70	AnnaKateBowman	451806556603293697
10.1186/1471-2148-14-70	aDNA_papers	451661467767410688
10.1186/1471-2148-14-70	phylogeo_papers	451661671874834434
10.1186/1471-2148-14-70	DeepFriedDNA	451245006683394048
10.1186/1471-2148-14-70	Greger_Larson	451289543636176896
10.1186/1471-2148-14-70	TetZoo	451314427598757888
10.1186/1471-2148-14-70	maughams	451385718653190144
10.1186/1471-2148-14-70	hugo_indalecio	451412333437280257
10.1186/1471-2148-14-70	graduadoconfuso	452951628623384576
10.1186/1471-2148-14-70	SCzarnomska	452963370367746048
10.1186/1471-2148-14-70	cbjones1943	453553846225494017
10.1186/1471-2148-14-70	arenddehaas	453564233561960449
10.1186/1471-2148-14-70	claudiawultsch	456430800599146496
10.1186/1471-2148-14-70	swift528491	461185929206849539
10.1186/1471-2148-14-70	Cartocovery	462872301319364608
10.1186/1471-2148-14-70	ProjectSIMBA	451244859727572992
10.1186/1471-2148-14-70	AllanMcDevitt	451245371357159424
10.1186/1471-2148-14-70	pat_le_lion	451245510406717440
10.1186/1471-2148-14-70	CelineBon	451246138726039552
10.1186/1471-2148-14-70	mccarthy_colin	451272236067213312
10.1186/1471-2148-14-70	ToriHerridge	451266004958445568
10.1186/1471-2148-14-70	BMC_series	451262394871058432
10.1186/1471-2148-14-70	keshuvko	451282403084865536
10.1186/1471-2148-14-70	LSmonster	451285048625737728
10.1186/1471-2148-14-70	DebbieKennett	451293424139108353
10.1186/1471-2148-14-70	Mollymew1	451458830392492032
10.1186/1471-2148-14-70	danny_cu	451477238303580160
10.1186/1471-2148-14-70	onebiofile	452813540110655488
10.1186/1471-2148-14-70	MariosKaratzias	457978647606214656
10.1186/1471-2148-14-70	pasantas	457992997641420800
10.1186/1471-2148-14-70	ProjectSIMBA	474584053984014336
10.1186/1471-2148-14-70	DeepFriedDNA	474584120845434881
10.1186/1471-2148-14-70	TomHoltzPaleo	477239196759760896
10.1186/1471-2148-14-70	GarthGodsman	477240446364565505
10.1186/1471-2148-14-70	AngeNMak	451516998606782464
10.1186/1471-2148-14-70	ddandchester	451515730690072576
10.1186/1471-2148-14-70	BillJBaker	451645837719130112
10.1186/1471-2148-14-70	MichaelViggars	451752387032522752
10.1186/1471-2148-14-70	paleogenomics	452636419995885568
10.1186/1471-2148-14-70	SCEdmunds	453816831594098688
10.1186/1471-2148-14-136	janfreedman	489343734648025088
10.1186/1471-2148-14-136	Nabilaarlif	489351516805820417
10.1186/1471-2148-14-136	OnCritical	489373752681984000
10.1186/1471-2148-14-136	B0TSociety	489387035979812864
10.1186/1471-2148-14-136	albertonykus	489403454457004033
10.1186/1471-2148-14-136	GECellBiology	489350568813801473
10.1186/1471-2148-14-136	NDBiology	489374919474839552
10.1186/1471-2148-14-136	rnomics	489410590147117057
10.1186/1471-2148-14-136	BMC_series	489424810146267136
10.1186/1471-2148-14-136	SciAnouk	489425911243366400
10.1186/1471-2148-14-136	BioMedCentral	489435762924875776
10.1186/1471-2148-14-136	RealDJRinger	489422500728930304
10.1186/1471-2148-14-136	naomiattar	489435067912318976
10.1186/1471-2148-14-136	barrygooners	489436588758544385
10.1186/1471-2148-14-136	aDNA_papers	489718810987864064
10.1186/1471-2148-14-136	animalplantsci	489737547632095232
10.1186/1471-2148-14-136	s_j_cartwright	489744336389537793
10.1186/1471-2148-14-136	phy_papers	489760349386584066
10.1186/1471-2148-14-136	thedodo	490900007680094208
10.1186/1471-2148-14-136	AMCELL	493856475958501376
10.1186/1471-2148-14-136	prancingpapio	493857096858103809
10.1186/1471-2148-14-136	BiodiversityUDE	496264151535460352
10.1186/1471-2148-14-136	fischdoktor	504986603073191936
10.1186/1471-2148-14-136	TechnologyOrg	499880580335820801
10.1186/1471-2148-14-136	DrAdamMoolna	513242480759037952
10.1186/1471-2148-14-136	hugo_indalecio	489262521950302208
10.1186/1471-2148-14-136	BioMedCentral	489337632938553344
10.1186/1471-2148-14-136	upulie	489337853692743680
10.1186/1471-2148-14-136	FranTempersonne	489338165858418689
10.1186/1471-2148-14-136	DrHanneke	489338970992418816
10.1186/1471-2148-14-136	dr_khaledamiri	489339242359705601
10.1186/1471-2148-14-136	zaidarenteria	489340183872286720
10.1186/1471-2148-14-136	sirtessa	489341069419491328
10.1186/1471-2148-14-136	BMCBiology	489341925104046080
10.1186/1471-2148-14-136	Pippavs	489342602630549505
10.1186/1471-2148-14-136	Ivette_Negrete	489343377289510912
10.1186/1471-2148-14-136	juniwiese	489342769790730241
10.1186/1471-2148-14-136	SpringerSBM	489345172493570048
10.1186/1471-2148-14-136	txtriffidranch	489346239440236544
10.1186/1471-2148-14-136	DeepFriedDNA	489351834377932800
10.1186/1471-2148-14-136	salmon0413	489351932830437376
10.1186/1471-2148-14-136	AmyeKenall	489353631083548673
10.1186/1471-2148-14-136	mccarthy_colin	489354305875759104
10.1186/1471-2148-14-136	Iteration23	489834756998438912
10.1186/1471-2148-14-136	paleogenomics	490641989382070274
10.1186/1471-2148-14-136	razibkhan	490642145850568704
10.1186/1471-2148-14-136	memleketharad	491352108747489280
10.1186/1471-2148-14-136	BMC_series	496675804047503361
10.1186/1471-2148-14-136	ElinVidevall	499952324425818112
10.1186/1471-2148-14-136	miguelmcminn	513214539249504256
10.1186/1471-2148-14-136	BMCBiology	499878512510402560
10.1186/1471-2148-14-136	socorrodove	513091692530900994
10.1186/1471-2148-14-136	Dr_Rob_Davis	513113690711683073
10.1186/1471-2148-14-136	_pmmv_	559740890160586753
10.1186/1471-2148-14-136	LolaM147	588359240412106752
10.1186/1471-2148-14-136	Heidi6028	605859471428980736
10.1186/s12862-014-0193-0	lamohkun	514361240677011456
10.1186/s12862-014-0193-0	Samndhra	514362011417714688
10.1186/s12862-014-0193-0	hindu_kush420	514361977573871616
10.1186/s12862-014-0193-0	sarasaebi	514362203504263168
10.1186/s12862-014-0193-0	cao58020	514373385199943680
10.1186/s12862-014-0193-0	natsu_yuki_twee	514373495099117568
10.1186/s12862-014-0193-0	pudding_purin1	514374347314577408
10.1186/s12862-014-0193-0	mu_tang_chang	514378714390343680
10.1186/s12862-014-0193-0	ConvoDrop	514387524853059585
10.1186/s12862-014-0193-0	irukatodouro	514390583012372482
10.1186/s12862-014-0193-0	robinsonmanana	514416307073069056
10.1186/s12862-014-0193-0	Dalvittt	514432322251128833
10.1186/s12862-014-0193-0	TagChi	514432407064559616
10.1186/s12862-014-0193-0	marihoshikawa	514437106106519553
10.1186/s12862-014-0193-0	wawrzyniak9	514437900541624320
10.1186/s12862-014-0193-0	sa_ku_ra_white	514445536766611457
10.1186/s12862-014-0193-0	FebRab	514445936559276032
10.1186/s12862-014-0193-0	chiehawainiiku	514448223117664257
10.1186/s12862-014-0193-0	arnopeck	514462950661181440
10.1186/s12862-014-0193-0	wasabine	514465288360710144
10.1186/s12862-014-0193-0	Choco7053	514467672176603136
10.1186/s12862-014-0193-0	IWJ_KB_SPTR	514478982079598592
10.1186/s12862-014-0193-0	Enzuigiriii	514480300542279680
10.1186/s12862-014-0193-0	nuovobelltec	514482403692122112
10.1186/s12862-014-0193-0	tananori61	514498474306715648
10.1186/s12862-014-0193-0	riritter1	514510023293026304
10.1186/s12862-014-0193-0	okinawa_yasai	514577840763715584
10.1186/s12862-014-0193-0	noriomurakami	514677008551272448
10.1186/s12862-014-0193-0	bochibatake	514713908741828608
10.1186/s12862-014-0193-0	tp_1024	514808385477570560
10.1186/s12862-014-0193-0	DoomsdaysCW	514822494805843970
10.1186/s12862-014-0193-0	AnneBeck58	514839786784169984
10.1186/s12862-014-0193-0	Ali20586	514851845273944065
10.1186/s12862-014-0193-0	mpgarza2012	514857813583990784
10.1186/s12862-014-0193-0	observationisle	515169498090205184
10.1186/s12862-014-0193-0	lituum	515610781807681536
10.1186/s12862-014-0193-0	phpress	515613648119541760
10.1186/s12862-014-0193-0	Atlantagirl3	515614825917849600
10.1186/s12862-014-0193-0	jeeezelouise	515613752981352450
10.1186/s12862-014-0193-0	Fuji_sang	515645079042547712
10.1186/s12862-014-0193-0	yamagutiube1955	515766043189334016
10.1186/s12862-014-0193-0	JukkaPSeppl	516332856940199936
10.1186/s12862-014-0193-0	anselmonadir	516569515514400769
10.1186/s12862-014-0193-0	toneunga1	517295266802581504
10.1186/s12862-014-0193-0	itoshunya	517295446603993089
10.1186/s12862-014-0193-0	misaki86776568	517306715822227457
10.1186/s12862-014-0193-0	chunok07	517295606813835265
10.1186/s12862-014-0193-0	mechako	517304354076770305
10.1186/s12862-014-0193-0	Yoshi_Y1324	517444854121369600
10.1186/s12862-014-0193-0	verda_verde	517476044430147584
10.1186/s12862-014-0193-0	fujisanfujiyama	519604589448818688
10.1186/s12862-014-0193-0	yokoblueplanet1	520110785880522752
10.1186/s12862-014-0193-0	kawalle	519822965567787008
10.1186/s12862-014-0193-0	cathunwin	528546063980851200
10.1186/s12862-014-0193-0	artbiocollab	533116992409313281
10.1186/s12862-014-0193-0	OmoNsasi	533248991798890496
10.1186/s12862-014-0193-0	arclight2011	533765652256129024
10.1186/s12862-014-0193-0	RainbowLinkInc	537111591196426240
10.1186/s12862-014-0193-0	kinoturayuki_tw	537113071353741312
10.1186/s12862-014-0193-0	RainbowLinkInc	537115111316389888
10.1186/s12862-014-0193-0	makomelo	514357663811919872
10.1186/s12862-014-0193-0	sheela014	514357984177037312
10.1186/s12862-014-0193-0	tousekitetsu	514358224469118976
10.1186/s12862-014-0193-0	ecodaren	514358446049599489
10.1186/s12862-014-0193-0	julietface	514359060397686784
10.1186/s12862-014-0193-0	kokikokiya	514359413587464192
10.1186/s12862-014-0193-0	tataitsu	514359593300795393
10.1186/s12862-014-0193-0	bubukun93	514360562164060160
10.1186/s12862-014-0193-0	hannahumming	514360526671863809
10.1186/s12862-014-0193-0	waiwai49	514360786211205121
10.1186/s12862-014-0193-0	sinwanohate	514361040243408896
10.1186/s12862-014-0193-0	108sorasid	514361699831259137
10.1186/s12862-014-0193-0	genmayu	514361640892911617
10.1186/s12862-014-0193-0	cfihr22	514362324350541824
10.1186/s12862-014-0193-0	upest	514362360203468800
10.1186/s12862-014-0193-0	cryinginred_X	514363373878665217
10.1186/s12862-014-0193-0	suhamayuki	514363692075347968
10.1186/s12862-014-0193-0	Astaroth_tweet	514364783055740928
10.1186/s12862-014-0193-0	sheela014	514365138908893185
10.1186/s12862-014-0193-0	waiakaaka	514365528274509825
10.1186/s12862-014-0193-0	PodZero	514365836018991104
10.1186/s12862-014-0193-0	tkypushbike	514367518652104705
10.1186/s12862-014-0193-0	grassman_C	514368522575560704
10.1186/s12862-014-0193-0	0318amber	514369330578853890
10.1186/s12862-014-0193-0	Yuri_K_no	514370460532740097
10.1186/s12862-014-0193-0	choctaw3	514371560140853249
10.1186/s12862-014-0193-0	uchida_kawasaki	514371775782588416
10.1186/s12862-014-0193-0	cyoki	514371827045384193
10.1186/s12862-014-0193-0	harada_hirofumi	514371947560333312
10.1186/s12862-014-0193-0	USUBENI	514373119763431424
10.1186/s12862-014-0193-0	OnCritical	514373244468490240
10.1186/s12862-014-0193-0	George5510	514374263403343873
10.1186/s12862-014-0193-0	Roux_Castle	514375570587533313
10.1186/s12862-014-0193-0	Roux_Castle	514379421688406016
10.1186/s12862-014-0193-0	18sarara	514380217771520001
10.1186/s12862-014-0193-0	esuguchi	514380523594977280
10.1186/s12862-014-0193-0	chisato1945	514380808803471360
10.1186/s12862-014-0193-0	zephyorg	514380746450927616
10.1186/s12862-014-0193-0	Kiwiana8888	514383058477125634
10.1186/s12862-014-0193-0	TsudaNaomi	514383363189125124
10.1186/s12862-014-0193-0	chihineco	514383443073839105
10.1186/s12862-014-0193-0	hijijikiki	514385648271118336
10.1186/s12862-014-0193-0	orz_okinawa	514387883071795200
10.1186/s12862-014-0193-0	kouzie01	514389544653705216
10.1186/s12862-014-0193-0	_ryoaizawa	514390919475249152
10.1186/s12862-014-0193-0	kingo999	514391294458593280
10.1186/s12862-014-0193-0	kiha205	514391466198577152
10.1186/s12862-014-0193-0	mon1ten2	514391610570715136
10.1186/s12862-014-0193-0	kingo999	514391855211876352
10.1186/s12862-014-0193-0	tumu1209	514392015652409345
10.1186/s12862-014-0193-0	megurimeguruzu	514392181268684800
10.1186/s12862-014-0193-0	gaganjp	514392954069200896
10.1186/s12862-014-0193-0	anemonopsis	514393007764684800
10.1186/s12862-014-0193-0	tekito2	514393716895670272
10.1186/s12862-014-0193-0	arielblanche	514393732167118849
10.1186/s12862-014-0193-0	O_marcel	514393961239425024
10.1186/s12862-014-0193-0	gomashiomilou	514395051993346049
10.1186/s12862-014-0193-0	Skydaisy9	514395397955928064
10.1186/s12862-014-0193-0	hannahumming	514397091225800705
10.1186/s12862-014-0193-0	Jun_Sky_0610	514398247004020736
10.1186/s12862-014-0193-0	DisabledDalek	514398182579904512
10.1186/s12862-014-0193-0	chiangtairau	514398449312079872
10.1186/s12862-014-0193-0	tenkiwa	514399593795026945
10.1186/s12862-014-0193-0	deaeteyokattana	514400433868009472
10.1186/s12862-014-0193-0	kojima_aponet	514400876383834112
10.1186/s12862-014-0193-0	chiichi_Ky0	514404990207533056
10.1186/s12862-014-0193-0	Luke_00	514405614626164736
10.1186/s12862-014-0193-0	else_ks	514410871745818624
10.1186/s12862-014-0193-0	mid40eximpreza	514411322918707200
10.1186/s12862-014-0193-0	septembersky09	514411710052966400
10.1186/s12862-014-0193-0	5901As	514414272441368577
10.1186/s12862-014-0193-0	fukukittykobe	514414668878598144
10.1186/s12862-014-0193-0	peace_tokai	514415515712757760
10.1186/s12862-014-0193-0	chicago_b	514504377969942529
10.1186/s12862-014-0193-0	SilverHair8	514519711673905152
10.1186/s12862-014-0193-0	MuiMuiZ	514528624691515392
10.1186/s12862-014-0193-0	esaitteti	514542030270124032
10.1186/s12862-014-0193-0	Astaroth_tweet	514552599790366720
10.1186/s12862-014-0193-0	seoka76	514552594216148992
10.1186/s12862-014-0193-0	for_xday	514553027282231296
10.1186/s12862-014-0193-0	ScentScience	514553974490677248
10.1186/s12862-014-0193-0	quena2013	514555134316003328
10.1186/s12862-014-0193-0	shimasho	514555660474667008
10.1186/s12862-014-0193-0	smoketree1	514556785810616320
10.1186/s12862-014-0193-0	gakyon	514556859542294528
10.1186/s12862-014-0193-0	65johnno	514557479397892096
10.1186/s12862-014-0193-0	acco_og	514557741033992193
10.1186/s12862-014-0193-0	secondwind28	514558345416425472
10.1186/s12862-014-0193-0	sss24_na	514572592565329920
10.1186/s12862-014-0193-0	LadyBorgen	514573442784296960
10.1186/s12862-014-0193-0	hanamama58	514573661479510016
10.1186/s12862-014-0193-0	uranus_2	514574136945803265
10.1186/s12862-014-0193-0	erai_ko_ccha	514574609186713600
10.1186/s12862-014-0193-0	yukankmr	514575325397655552
10.1186/s12862-014-0193-0	cnvvlty	514579713134977024
10.1186/s12862-014-0193-0	A_Heretic	514583128443457537
10.1186/s12862-014-0193-0	norilebo	514729304651886592
10.1186/s12862-014-0193-0	chimakoh	514740635291500545
10.1186/s12862-014-0193-0	kawaiisakanaya3	514740545243983873
10.1186/s12862-014-0193-0	madabou	514745208764760065
10.1186/s12862-014-0193-0	esamesesames	514955382184091648
10.1186/s12862-014-0193-0	cha_pei	515127132322660352
10.1186/s12862-014-0193-0	KjemalKyle	515170088786612224
10.1186/s12862-014-0193-0	mjjkoi2399	515764460938477568
10.1186/s12862-014-0193-0	katareyamanba	515770108199718912
10.1186/s12862-014-0193-0	knkrakita	515811611756343296
10.1186/s12862-014-0193-0	hervecourtois1	516568588174766080
10.1186/s12862-014-0193-0	hervecourtois1	516568522353541120
10.1186/s12862-014-0193-0	H_Koy	516782498559168512
10.1186/s12862-014-0193-0	BioMedCentralJP	516821995951251457
10.1186/s12862-014-0193-0	kopiapoa_029	516952774127276033
10.1186/s12862-014-0193-0	HirasawaNochuri	517135528022401025
10.1186/s12862-014-0193-0	irukatodouro	517303137103654916
10.1186/s12862-014-0193-0	Mutoh_Z	517306458082250752
10.1186/s12862-014-0193-0	cyberuls	517309922308923393
10.1186/s12862-014-0193-0	ffan4u	517327990212943872
10.1186/s12862-014-0193-0	BMC_series	519411958412767232
10.1186/s12862-014-0193-0	AusSMC	514273220392779777
10.1186/s12862-014-0193-0	7Journals	514275792004460544
10.1186/s12862-014-0193-0	kappel0208	514286857341763585
10.1186/s12862-014-0193-0	BioMedCentral	514336972736040961
10.1186/s12862-014-0193-0	nutrition_lc	514337286415450112
10.1186/s12862-014-0193-0	marinavidal1	514340449159770112
10.1186/s12862-014-0193-0	ericalarcon	514340695260540929
10.1186/s12862-014-0193-0	MelanieBagg	514596200004067328
10.1186/s12862-014-0193-0	okasimon1	514597776898801664
10.1186/s12862-014-0193-0	NikushokuNeco	514608621326319616
10.1186/s12862-014-0193-0	knkrakita	514614776664580096
10.1186/s12862-014-0193-0	agyrtria	514646693254410241
10.1186/s12862-014-0193-0	Village_T	514655456669614080
10.1186/s12862-014-0193-0	igugari	514660579428954113
10.1186/s12862-014-0193-0	NeenahBoo2	514712208823971840
10.1186/s12862-014-0193-0	SyuhoT	514716211276312576
10.1186/s12862-014-0193-0	SeanSHLee	515427317594607616
10.1186/s12862-014-0193-0	yuima21c	515763414807748608
10.1186/s12862-014-0193-0	yokoura27	515763797164695552
10.1186/s12862-014-0193-0	yuima21c	515764002966614016
10.1186/s12862-014-0193-0	sdnch	516002015684874241
10.1186/s12862-014-0193-0	hugo_indalecio	516037741004328961
10.1186/s12862-014-0193-0	uketukeman	516090853731745792
10.1186/s12862-014-0193-0	TinnyFoil	526486938140688384
10.1186/s12862-014-0193-0	star2000dancer	526488850689187840
10.1186/s12862-014-0193-0	jackiemopsy	526511688271810560
10.1186/s12862-014-0193-0	sazamaru	526533135274500096
10.1186/s12862-014-0193-0	parasite2006	551128226789990400
10.1186/s12862-014-0193-0	parasite2006	551123376589123584
10.1186/s12862-014-0193-0	parasite2006	551120478425731073
10.1186/s12862-014-0193-0	TomiPuhakka	553876416975360000
10.1186/s12862-014-0193-0	nekoyasshiki	557120895148240896
10.1186/s12862-014-0193-0	jsdfq43wtr	557172237753528321
10.1186/s12862-014-0193-0	breathingpower	557176383076855809
10.1186/s12862-014-0193-0	parasite2006	557176982195019777
10.1186/s12862-014-0193-0	monstar81053	557190374465081345
10.1186/s12862-014-0193-0	madfall1213	557198092055760896
10.1186/s12862-014-0193-0	Slight_Bright	557190237797883905
10.1186/s12862-014-0193-0	otomi_emishi	557190165802651650
10.1186/s12862-014-0193-0	jsdfq43wtr	557189788571160576
10.1186/s12862-014-0193-0	jsdfq43wtr	557187772943831040
10.1186/s12862-014-0193-0	akatuki_no_mori	557185732603686913
10.1186/s12862-014-0193-0	akatuki_no_mori	557185637724327936
10.1186/s12862-014-0193-0	jsdfq43wtr	557185111884439553
10.1186/s12862-014-0193-0	mghinditweklar	557184938504499200
10.1186/s12862-014-0193-0	madfall1213	557178489694994433
10.1186/s12862-014-0193-0	monstar81053	557177891054559235
10.1186/s12862-014-0193-0	lepido_papers	590895349553758209
10.1186/preaccept-2055025475136453	LepPhylo	537531200521641984
10.1186/preaccept-2055025475136453	BMC_series	537531421456601088
10.1186/preaccept-2055025475136453	cel_delmas	537534093333118977
10.1186/preaccept-2055025475136453	pbeldade	537537856093556736
10.1186/preaccept-2055025475136453	barbaravreede	537538756274700289
10.1186/preaccept-2055025475136453	AG_EvoBio	537539109485813760
10.1186/preaccept-2055025475136453	a_donna	537542432163127296
10.1186/preaccept-2055025475136453	mel_rosina	537544972913106944
10.1186/preaccept-2055025475136453	sid_or_simon	537547863589650434
10.1186/preaccept-2055025475136453	DaichiFunamoto	537551699490004993
